Gene ID	Kinase ID
YOR136W	YJL165C
YOR136W	YKL161C
YDL066W	YNL161W
YDL066W	YCR091W
YFL013C	YHR102W
YFL013C	YNL298W
YFL013C	YLR096W
YFL013C	YNL183C
YFL013C	YNR047W
YNL215W	YLR113W
YNL215W	YPL153C
YNL215W	YGR188C
YNL215W	YPL042C
YNL215W	YMR139W
YLR052W	YBL016W
YLR052W	YAR018C
YLR052W	YHR205W
YLR052W	YOR061W
YLR052W	YKL166C
YOR189W	YPL042C
YOR189W	YHR135C
YOR189W	YJL128C
YER092W	YHR102W
YER092W	YGR188C
YER092W	YAR018C
YER092W	YPL042C
YER092W	YER123W
YER092W	YJL128C
YER092W	YNL183C
YBR159W	YHR102W
YOL023W	YNL161W
YLR384C	YNL161W
YLR384C	YHR102W
YLR384C	YLR113W
YLR384C	YBR097W
YLR384C	YPL042C
YLR384C	YDR283C
YLR384C	YDR477W
YLR384C	YHR030C
YLR384C	YJL095W
YLR384C	YNR047W
YJL057C	YJL095W
YJR118C	YNL161W
YJR118C	YHR102W
YJR118C	YDR122W
YJR118C	YFL033C
YJR118C	YGR040W
YJR118C	YHR030C
YJR118C	YJL187C
YJR118C	YKL048C
YJR118C	YOR231W
YJR016C	YKL048C
YCL009C	YDR283C
YLR432W	YOR267C
YJR094C	YNL161W
YJR094C	YNL298W
YJR094C	YBL009W
YJR094C	YOL113W
YJL106W	YJL141C
YCR046C	YNL161W
YCR046C	YJR066W
YCR071C	YHR102W
YJL082W	YFL033C
YJL082W	YKL171W
YJL082W	YAR018C
YMR035W	YNL161W
YMR035W	YHR102W
YMR035W	YDR507C
YMR035W	YHR030C
YMR035W	YNL183C
YIL154C	YJR059W
YDL181W	YDR283C
YHR046C	YAL017W
YDR287W	YNL161W
YDR287W	YHR102W
YDR287W	YDR247W
YDR123C	YNL161W
YDR123C	YHR102W
YDR123C	YDR507C
YDR123C	YHR030C
YDR123C	YNL307C
YDR123C	YJR059W
YOL108C	YHR102W
YOL108C	YNL307C
YGL150C	YPL042C
YGL150C	YOR231W
YGL150C	YOR233W
YMR204C	YDR283C
YMR163C	YDR283C
YMR163C	YPL150W
YNL106C	YNL161W
YNL106C	YFL029C
YOR109W	YJL128C
YOR109W	YNL183C
YOL065C	YHR030C
YLR095C	YGR188C
YHR085W	YJR066W
YHR085W	YKL203C
YDR315C	YJL128C
YDR315C	YCR008W
YDR315C	YHR205W
YDR315C	YKL048C
YDR315C	YPL150W
YPL209C	YAR018C
YBR011C	YKL139W
YBR011C	YDL079C
YBR011C	YIL095W
YOL081W	YHR102W
YOL081W	YDL017W
YOL081W	YHR030C
YOL081W	YMR001C
YOL081W	YDR477W
YOL081W	YDR283C
YOL081W	YJL095W
YOL081W	YHR082C
YLR021W	YDR283C
YLR021W	YDR507C
YLR021W	YHR082C
YDR332W	YGR188C
YDR540C	YDR247W
YFR055W	YOR351C
YHR079C	YNL161W
YHR079C	YDR477W
YKR019C	YAR018C
YKR019C	YNL307C
YKR019C	YJR059W
YER019W	YHR102W
YER019W	YNL307C
YER019W	YJL095W
YER019W	YDR122W
YPR106W	YKL116C
YBR086C	YFL033C
YBR086C	YJL095W
YIR005W	YHR102W
YIR005W	YDL101C
YIR005W	YDR283C
YIR005W	YMR216C
YIR005W	YGL179C
YIR005W	YHR082C
YPL135W	YDL214C
YBR245C	YGR188C
YBR245C	YPL150W
YOR304W	YNL298W
YGL133W	YDR477W
YGL133W	YNL298W
YGL133W	YJR066W
YGL133W	YKL048C
YDR497C	YLR113W
YDR497C	YKL048C
YDR229W	YNL161W
YDR229W	YGR262C
YDL115C	YKL101W
YDL115C	YDR477W
YKL032C	YNL161W
YKL032C	YHR102W
YKL032C	YNL298W
YKL032C	YDL101C
YKL032C	YDR477W
YKL032C	YDR507C
YOL002C	YDR477W
YLR023C	YHR030C
YGL018C	YKL048C
YER051W	YJL128C
YER051W	YOR351C
YJR119C	YGL179C
YJR119C	YNL307C
YPR061C	YOR351C
YDR475C	YJL128C
YDR475C	YBL009W
YNL227C	YNL161W
YNL227C	YHR102W
YMR294W	YHR102W
YMR294W	YGL021W
YMR294W	YNL298W
YMR294W	YDR507C
YMR294W	YGL158W
YMR294W	YMR291W
YMR294W	YKL126W
YMR294W	YGL179C
YMR294W	YJL187C
YMR294W	YOL045W
YKR038C	YGL180W
YGL016W	YNL161W
YGL016W	YPL153C
YGL016W	YFL029C
YLR347C	YKL139W
YPR141C	YGR092W
YPR141C	YNL307C
YPR141C	YJL128C
YPR141C	YJL141C
YCL055W	YGR040W
YMR065W	YDR507C
YMR065W	YJR059W
YDR017C	YNL161W
YDR017C	YDL017W
YDR017C	YOR061W
YDR017C	YDR283C
YDR017C	YDR507C
YDR017C	YOR267C
YDR017C	YBR136W
YDR017C	YPL153C
YDR017C	YDR477W
YHR158C	YJL128C
YHR158C	YNL307C
YHR158C	YDR490C
YHR158C	YKL161C
YGR238C	YBL009W
YGL173C	YNL161W
YGL173C	YNL307C
YGL173C	YJL187C
YGL173C	YDR122W
YGL173C	YDR507C
YGL173C	YNL183C
YPL145C	YPL026C
YPL145C	YDR477W
YPL145C	YHR135C
YPL145C	YJL128C
YGL203C	YKL048C
YNL238W	YNL161W
YNL238W	YMR216C
YJL094C	YJR059W
YHR102W	YJL095W
YHR102W	YGR188C
YHR102W	YOR061W
YHR102W	YKL048C
YHR102W	YJL165C
YHR102W	YHR082C
YHR102W	YNL307C
YHR102W	YPL150W
YDR122W	YJL128C
YAR018C	YDR477W
YAR018C	YKL048C
YAR018C	YMR104C
YOR233W	YDR477W
YOR233W	YPL141C
YOR233W	YJL128C
YOR233W	YKL171W
YCR091W	YCR008W
YCR091W	YER129W
YCR091W	YGR092W
YCR091W	YJR059W
YPL155C	YGR092W
YPL155C	YKL048C
YGL216W	YJL165C
YGL216W	YKL101W
YKL168C	YDR477W
YKL168C	YHL007C
YKL168C	YGR052W
YDL049C	YKL126W
YLL019C	YPL141C
YHR186C	YKL139W
YNL322C	YNL161W
YNL322C	YHR030C
YNL322C	YJL095W
YNL322C	YJL128C
YNL322C	YJL187C
YGR166W	YKL139W
YGR166W	YHR030C
YGR166W	YJL095W
YOR336W	YJL095W
YOR336W	YKL048C
YPR159W	YJR066W
YPR159W	YKL203C
YPR159W	YNL161W
YJL174W	YNL020C
YCL059C	YKL139W
YDR037W	YKL048C
YHR082C	YNL161W
YHR082C	YHR102W
YHR082C	YDR283C
YHR082C	YMR139W
YGR040W	YGL021W
YGR040W	YGR188C
YGR040W	YDR477W
YGR040W	YGL158W
YKL110C	YJR066W
YKL110C	YKL203C
YKL110C	YDR283C
YKL110C	YDR477W
YKL110C	YHR030C
YKL110C	YJL095W
YOR099W	YBL009W
YOR099W	YHR082C
YKL008C	YOL113W
YHL003C	YNL161W
YHL003C	YHR102W
YOL025W	YNL161W
YOL025W	YJL128C
YJL062W	YDL017W
YJL062W	YJR066W
YJL062W	YKL168C
YNL071W	YDR283C
YNL071W	YKL168C
YMR296C	YJL187C
YDR062W	YJL128C
YJL134W	YNL161W
YOR171C	YKL139W
YOR171C	YGR092W
YLR260W	YOR233W
YCL005W	YHR102W
YDL146W	YJL165C
YDL146W	YKL168C
YLL049W	YFL033C
YLL049W	YJL187C
YPL213W	YHR102W
YPL213W	YCR091W
YPL213W	YDR122W
YPL213W	YDR477W
YPL213W	YGL158W
YPL213W	YJR066W
YPL213W	YER123W
YPL213W	YMR216C
YPL213W	YPR106W
YPL054W	YFL033C
YPL054W	YKL171W
YPL054W	YNL307C
YPL054W	YOL113W
YOR123C	YNL161W
YOR123C	YLR113W
YOR123C	YDL101C
YOR123C	YPL153C
YOR123C	YMR216C
YOR123C	YGL158W
YOR123C	YDR490C
YOR123C	YNL183C
YOR108W	YNL161W
YPL055C	YHR102W
YPL055C	YGR092W
YPL055C	YBR097W
YPL055C	YDL101C
YPL055C	YGR188C
YPL055C	YMR216C
YPL055C	YDR247W
YPL055C	YJL128C
YDL051W	YOR351C
YKL073W	YGR262C
YJR070C	YHR102W
YJR070C	YDL017W
YJR070C	YHR082C
YHR156C	YHR102W
YLR239C	YJR066W
YLR239C	YKL203C
YLR239C	YNL161W
YLR239C	YDR283C
YLR239C	YFL033C
YLR239C	YNL183C
YOR196C	YHR102W
YOR196C	YCR091W
YOR196C	YDR283C
YOR196C	YFL033C
YOR196C	YHR030C
YOR196C	YFR014C
YOR196C	YKL168C
YJL038C	YKL048C
YKL183W	YGL180W
YPL060W	YOL045W
YDR503C	YPL031C
YCL051W	YNL154C
YDL240W	YHR102W
YNR008W	YOL113W
YHR081W	YNL161W
YHR081W	YHR102W
YHR081W	YJL164C
YHR081W	YDR477W
YHR081W	YDR247W
YHR081W	YNL307C
YHR081W	YBL009W
YHR081W	YKL161C
YHR081W	YMR216C
YDR439W	YKL139W
YDR439W	YDL101C
YDR439W	YPL153C
YDR439W	YKL048C
YDR439W	YJL187C
YDR439W	YKL116C
YDR439W	YOL045W
YDR439W	YOR267C
YCL034W	YNL154C
YJL100W	YJL128C
YOR142W	YKL048C
YOR142W	YNR031C
YOR142W	YCR008W
YGR244C	YHR102W
YJL124C	YPL153C
YJL124C	YGR188C
YJL124C	YPL042C
YJL124C	YDL235C
YJL124C	YGL180W
YJL124C	YJR066W
YLR438C-A	YMR139W
YDR378C	YGR188C
YDR378C	YDL101C
YDR378C	YPL042C
YDR378C	YDR283C
YDR378C	YGL083W
YDR378C	YER123W
YNL147W	YKL101W
YNL147W	YPL153C
YNL147W	YKL048C
YNL147W	YFL033C
YNL147W	YGL158W
YNL147W	YDR523C
YKL176C	YKL203C
YKL176C	YHR030C
YKL176C	YJL095W
YKL176C	YJR066W
YKL176C	YPL150W
YGR057C	YJR066W
YGR057C	YKL203C
YGR057C	YHR102W
YNL006W	YHR030C
YNL006W	YKL048C
YNL006W	YKL101W
YAL024C	YJR066W
YPR073C	YNL161W
YIR034C	YNL161W
YBR115C	YNL161W
YDL182W	YNL161W
YDL131W	YCR091W
YDL131W	YDR283C
YDL131W	YNL154C
YNR050C	YNL161W
YGL086W	YDL017W
YGL086W	YJL128C
YJL030W	YDL017W
YJL013C	YCR008W
YKL029C	YGL158W
YDR005C	YNL161W
YDR005C	YDR283C
YDR005C	YKL161C
YLR427W	YFL033C
YLR427W	YPL236C
YEL053C	YDL101C
YAL025C	YCR091W
YAL025C	YKL048C
YPR051W	YDL101C
YPR051W	YDR122W
YPR051W	YOR351C
YPR051W	YJR059W
YPR051W	YPL236C
YGR289C	YAR018C
YGR292W	YCR091W
YGR292W	YDR247W
YLR244C	YNL161W
YBR185C	YGL158W
YBR185C	YNL307C
YBR185C	YOR233W
YBR185C	YCR008W
YOR298C-A	YPL236C
YDL056W	YKL101W
YDL056W	YKL048C
YKL093W	YDR477W
YKL093W	YHR082C
YOR197W	YJL165C
YOR197W	YOL113W
YDL003W	YGR188C
YKL165C	YHR030C
YDL054C	YCR091W
YNL307C	YHR102W
YNL307C	YDL101C
YNL307C	YDR477W
YNL307C	YBL016W
YNL307C	YJR059W
YNL307C	YJL128C
YNL307C	YNR031C
YPR046W	YHR102W
YPR046W	YGR188C
YDR318W	YNL161W
YKL150W	YGL158W
YOR221C	YHR102W
YOR221C	YDR283C
YOR221C	YFL033C
YBR227C	YKL101W
YFL016C	YJR066W
YLR188W	YOR231W
YPL270W	YKL048C
YPL270W	YNL307C
YPL270W	YBL009W
YOL009C	YHR102W
YOL009C	YFL033C
YOL009C	YNL298W
YOL009C	YAR018C
YOR147W	YPL153C
YKL053C-A	YMR001C
YKL053C-A	YFL033C
YKL053C-A	YBL009W
YPR083W	YAR018C
YPR083W	YBL009W
YOL027C	YDR477W
YOL027C	YJR059W
YGR100W	YJL128C
YGL197W	YJL164C
YJL112W	YDR247W
YJL112W	YNR031C
YLR288C	YDL017W
YLR288C	YDL101C
YLR288C	YPL153C
YPR070W	YNL161W
YPR070W	YHR102W
YPR070W	YJL164C
YPR070W	YJL165C
YPR070W	YKL048C
YPR070W	YNL307C
YPR070W	YOR061W
YDL005C	YDR477W
YOL135C	YJL128C
YOL135C	YKL101W
YOL135C	YNR031C
YBR193C	YNL307C
YBR193C	YGL180W
YBR193C	YJL128C
YBR193C	YKL101W
YBR193C	YKL116C
YBR193C	YNR031C
YKR007W	YGR262C
YKR007W	YHR030C
YKR007W	YBL009W
YOR351C	YDL079C
YGR121C	YDR477W
YPR138C	YNL154C
YFR030W	YOL113W
YKL001C	YGL158W
YPR167C	YHR082C
YLR303W	YFL033C
YIL128W	YNL307C
YIL128W	YOR351C
YOL064C	YHR030C
YOL064C	YHR135C
YOL064C	YJL095W
YOL064C	YKL101W
YOL064C	YDR523C
YOL064C	YKL161C
YOL064C	YNL183C
YIL046W	YJL095W
YER091C	YGL158W
YER091C	YOR351C
YLR017W	YHR082C
YML062C	YJR066W
YML062C	YKL203C
YML062C	YHR102W
YGR249W	YOR233W
YIR033W	YNL161W
YIR033W	YNL298W
YIR033W	YHR079C
YOR232W	YNR031C
YOR232W	YPL141C
YOR211C	YNL161W
YOR211C	YOR351C
YJR144W	YNL161W
YCL044C	YJL128C
YMR115W	YNL183C
YNL218W	YNL161W
YNL218W	YBL016W
YDL200C	YDR477W
YDL200C	YCR008W
YNL291C	YNL161W
YNL291C	YHR102W
YGL209W	YNL161W
YOR330C	YIL035C
YOR330C	YNL307C
YJR077C	YHR102W
YPL140C	YNL298W
YPL140C	YGR092W
YNL076W	YDR283C
YNL076W	YJL165C
YNL076W	YOL045W
YNL076W	YBL088C
YNL076W	YMR216C
YNL085W	YOR267C
YMR167W	YHR102W
YMR167W	YDL017W
YLR035C	YJR059W
YIL051C	YJL187C
YIL051C	YPL150W
YLL006W	YGL158W
YLL006W	YDR490C
YLL006W	YJR059W
YLL061W	YPL150W
YLR190W	YHR102W
YLR190W	YDR477W
YLR190W	YNL307C
YLR190W	YDL101C
YPR164W	YKL101W
YGL087C	YHR102W
YGL087C	YCR091W
YGL087C	YKL048C
YGL087C	YOR233W
YGL087C	YJR059W
YLR320W	YNL298W
YLR320W	YDL101C
YLR320W	YNL307C
YLR320W	YGR188C
YLR320W	YDR477W
YLR320W	YKL101W
YLR320W	YMR139W
YLR320W	YNR031C
YLR320W	YDL214C
YLR320W	YNR047W
YOR350C	YDR122W
YOR350C	YJR059W
YIL110W	YHR102W
YIL110W	YFL033C
YIL110W	YHR030C
YIL110W	YBL009W
YDR245W	YPR161C
YDR245W	YDR477W
YDR245W	YNL307C
YDR245W	YKL101W
YDR245W	YGL180W
YDR245W	YFL029C
YDR245W	YPL140C
YDR245W	YHL007C
YDR245W	YDL235C
YDR245W	YJL128C
YDR245W	YKL048C
YDR245W	YOL045W
YDR245W	YNR031C
YDR245W	YOR233W
YJL183W	YJR066W
YJL183W	YKL203C
YJL183W	YLR113W
YJL183W	YOR061W
YJL183W	YCL024W
YJL183W	YCR091W
YJL183W	YNL307C
YJL183W	YPL140C
YJL183W	YJL128C
YJL183W	YDR490C
YJL183W	YIL042C
YJL183W	YOL045W
YJL183W	YHR205W
YJL183W	YDR477W
YJL183W	YGL179C
YJL183W	YER123W
YJL183W	YDL235C
YJL183W	YPL141C
YBR015C	YNL161W
YJL186W	YJR059W
YGL257C	YDR122W
YJR074W	YNL161W
YJR074W	YDR477W
YJR074W	YJL128C
YJR074W	YOR267C
YJR074W	YDR523C
YJR074W	YHR082C
YJR074W	YNL154C
YBL049W	YNL154C
YGL124C	YHR135C
YGL124C	YOR233W
YGL124C	YDR490C
YNL297C	YNL161W
YPL082C	YHR030C
YMR070W	YDR507C
YMR070W	YKL048C
YIR002C	YHR030C
YIR002C	YJR066W
YCL061C	YNL298W
YCL061C	YGR188C
YCL061C	YPR161C
YCL061C	YDL101C
YCL061C	YGL158W
YMR224C	YHR102W
YMR224C	YNL298W
YMR224C	YKL139W
YMR224C	YDL101C
YMR224C	YPL153C
YMR224C	YBR097W
YMR224C	YGR188C
YMR224C	YDR477W
YMR224C	YNL307C
YMR224C	YOL045W
YDR033W	YJR059W
YPR118W	YDL101C
YPR118W	YBL009W
YDL079C	YDL025C
YDL079C	YOL045W
YDL079C	YOR351C
YPL184C	YDR477W
YDR347W	YHR102W
YGR084C	YNL161W
YGR084C	YHR102W
YGR084C	YJL128C
YGR084C	YJR059W
YDR405W	YJR066W
YDR405W	YKL203C
YKL167C	YJL128C
YKL167C	YNR031C
YDR116C	YFR014C
YNL284C	YJR066W
YKR006C	YHR102W
YBL038W	YNL161W
YOR150W	YJR066W
YMR193W	YJR066W
YKL138C	YJR066W
YMR286W	YHR102W
YBR122C	YNL161W
YBR268W	YNL161W
YBR268W	YJR066W
YKL170W	YJR066W
YML009C	YOR351C
YMR225C	YDR477W
YMR225C	YJR059W
YPR100W	YJR066W
YJL063C	YJR066W
YGR220C	YNL161W
YGR220C	YJR066W
YPL013C	YJR066W
YMR158W	YJR066W
YBR146W	YJR066W
YOR334W	YDR507C
YKL009W	YNL161W
YKL009W	YHR102W
YKL009W	YOR231W
YOL112W	YFL033C
YOL112W	YOR231W
YOL112W	YJR059W
YOL112W	YMR291W
YML128C	YNL161W
YML128C	YNL307C
YML128C	YDR283C
YML128C	YFL033C
YML128C	YJL128C
YDR205W	YHR030C
YDR205W	YHR082C
YLR219W	YFL033C
YLR219W	YPR111W
YOR354C	YKL161C
YHR039C	YFL033C
YPR047W	YNL161W
YNL053W	YNL020C
YNL053W	YPL031C
YHR120W	YNL161W
YHR120W	YNL298W
YOL090W	YDR247W
YOL090W	YJR066W
YOL090W	YHR082C
YDR097C	YJL128C
YBR195C	YBL016W
YBR195C	YDR283C
YBR195C	YJL128C
YBR195C	YNL307C
YBR195C	YJR059W
YNL073W	YJR066W
YIR009W	YHR102W
YOL116W	YKL048C
YOL116W	YDR490C
YDR335W	YNL161W
YDR335W	YHR102W
YDR335W	YNL298W
YDR335W	YKL048C
YDR335W	YKL101W
YDR335W	YNL207W
YHR091C	YJR066W
YMR023C	YNL307C
YMR023C	YOL045W
YMR023C	YHR082C
YPR134W	YMR216C
YPR134W	YKL171W
YPR134W	YOL045W
YPR134W	YOR061W
YDL107W	YOR231W
YKL194C	YLR113W
YJL123C	YCR091W
YKL098W	YHR102W
YKL098W	YGL158W
YBR255W	YHR102W
YDR128W	YJL095W
YDR128W	YJL187C
YDR128W	YDR490C
YDR128W	YKL161C
YDR128W	YNL183C
YHR151C	YHR102W
YKR080W	YBL009W
YDR277C	YNL161W
YDR277C	YHR102W
YGR023W	YNR047W
YGL236C	YNL307C
YGL236C	YOL045W
YGL236C	YPL150W
YGL236C	YJR059W
YDR140W	YNL161W
YAL034W-A	YGL180W
YMR100W	YDL017W
YMR100W	YFL033C
YMR100W	YJR066W
YBR119W	YPL042C
YBR119W	YJR066W
YKL074C	YHR079C
YKL074C	YJR066W
YPL070W	YAR018C
YBR057C	YHR102W
YBR057C	YNL298W
YOR298W	YBL009W
YGR055W	YJR066W
YGR055W	YKL203C
YGR055W	YPL236C
YHL036W	YCR091W
YDR386W	YBR136W
YDR386W	YBL009W
YGR206W	YJL165C
YOR326W	YKL048C
YOR326W	YJL095W
YML117W	YHR030C
YML117W	YOL045W
YHR086W	YBL009W
YKR048C	YCR091W
YDL040C	YGR188C
YDL040C	YNL298W
YDL040C	YDL101C
YDL040C	YHR030C
YMR069W	YJL187C
YOR253W	YDL101C
YOR253W	YKL171W
YOL070C	YDR507C
YOL070C	YHR030C
YOL070C	YJL095W
YDR162C	YJR066W
YDR162C	YKL203C
YDR162C	YNL161W
YDR162C	YHR102W
YDR162C	YJL165C
YDR162C	YKL116C
YDR162C	YJR059W
YDR162C	YFL033C
YDR162C	YPL026C
YDR162C	YNL154C
YDR162C	YDL235C
YDR162C	YPL150W
YDR162C	YAR018C
YDR162C	YDR507C
YDR162C	YHR135C
YDR162C	YKL048C
YDR162C	YKL101W
YDR162C	YOR233W
YDR162C	YCR091W
YDR162C	YDR477W
YPR155C	YGL180W
YJL116C	YOL113W
YJL205C	YKL048C
YJL205C	YNR031C
YPR149W	YHR102W
YHR042W	YHR030C
YPL006W	YOR267C
YGL211W	YJR066W
YGL211W	YKL203C
YGL211W	YNL161W
YGL211W	YHR030C
YGL211W	YJL095W
YLR265C	YHR082C
YHR004C	YJR066W
YHR004C	YKL203C
YPL226W	YNL161W
YPL226W	YDR283C
YPL226W	YGL158W
YPL226W	YJL128C
YPL226W	YNR031C
YPL226W	YDR523C
YPL226W	YFR014C
YOR156C	YKL048C
YKL040C	YFL033C
YDR176W	YNL161W
YDR176W	YHR102W
YDR176W	YBR274W
YDR176W	YPL031C
YMR285C	YGL158W
YBR212W	YJR066W
YDL002C	YNL161W
YDL002C	YHR102W
YDL002C	YGR188C
YDL002C	YPL031C
YDL002C	YJL165C
YDL002C	YOL045W
YDL002C	YOR231W
YDL002C	YAR018C
YDL002C	YNL020C
YDR456W	YPL153C
YPL174C	YNL298W
YPL174C	YNL307C
YPL174C	YDL101C
YPL174C	YNL183C
YPL211W	YGL180W
YLR315W	YJL128C
YLR315W	YOR233W
YLR315W	YPL150W
YLR315W	YJR059W
YGR010W	YGL180W
YGR010W	YHR082C
YHR077C	YKL171W
YLR363C	YMR216C
YGR089W	YHR082C
YOR056C	YDR247W
YOR056C	YPL141C
YDL014W	YKL139W
YOL041C	YNL161W
YOL041C	YHR102W
YOL041C	YGL158W
YOL041C	YNL298W
YNL175C	YNL207W
YER002W	YFL033C
YDL213C	YJL165C
YDR432W	YJR066W
YDR432W	YKL203C
YMR091C	YNL161W
YCR026C	YCL024W
YNL183C	YMR216C
YNL183C	YKL048C
YEL062W	YNL161W
YEL062W	YHR102W
YHL023C	YJL128C
YHL023C	YHR082C
YHL023C	YJR059W
YOR209C	YNL298W
YOR209C	YFL033C
YOR209C	YKL168C
YDR043C	YDR247W
YDR043C	YNR031C
YDR043C	YPL150W
YBR066C	YBL009W
YNR009W	YNL298W
YNR009W	YNL183C
YNR009W	YFL033C
YNR009W	YKL101W
YDL167C	YPL153C
YOR071C	YNR047W
YNL091W	YDR283C
YNL091W	YGL158W
YNL091W	YHR135C
YNL091W	YOL045W
YNL091W	YOR233W
YNL091W	YPL141C
YNL091W	YPR111W
YDR001C	YHR102W
YDR001C	YDR247W
YDR001C	YNL298W
YDR001C	YOR233W
YDR001C	YDR490C
YPR031W	YNL298W
YPR031W	YOR061W
YJL208C	YNL161W
YJL208C	YJL128C
YJL208C	YKL048C
YJL208C	YPL150W
YJL208C	YNL154C
YER006W	YKL048C
YDR150W	YHR102W
YDR150W	YDL101C
YDR150W	YFL033C
YDR150W	YGR262C
YDR150W	YJL187C
YDR150W	YMR216C
YKR082W	YDL101C
YKR082W	YPL153C
YKR082W	YDR507C
YKR082W	YJL128C
YKR082W	YOL045W
YKR082W	YKL168C
YBL079W	YFL029C
YML103C	YKL048C
YGR119C	YOR233W
YAR002W	YHR102W
YAR002W	YDL101C
YAR002W	YPL042C
YAR002W	YDR507C
YDL116W	YNL161W
YDL116W	YHR102W
YDL116W	YPL153C
YDL116W	YNL307C
YDL116W	YHR205W
YDL116W	YNR031C
YGL151W	YNL161W
YGL151W	YHR102W
YGL151W	YPR161C
YGL151W	YNL307C
YGL151W	YCR091W
YGL151W	YDL101C
YGL151W	YHR135C
YGL151W	YKL048C
YGL151W	YNL298W
YGL151W	YPL141C
YGL151W	YCR008W
YGL151W	YDR490C
YGL151W	YHR082C
YGL151W	YNL154C
YKL055C	YDR283C
YNL099C	YGR188C
YNL099C	YHR205W
YNL099C	YPL042C
YNL056W	YHR205W
YNL056W	YDR477W
YNL056W	YPL042C
YNL056W	YOR231W
YCR095C	YHR205W
YHL029C	YHR205W
YHL029C	YFL033C
YHL029C	YNL307C
YDR067C	YDR122W
YDR067C	YHR205W
YDR067C	YFL033C
YBR025C	YHR102W
YBR025C	YJL128C
YBR025C	YDR490C
YKR087C	YKL161C
YDR316W	YNL307C
YDR316W	YOR231W
YDR316W	YOR233W
YDR316W	YIL095W
YDR316W	YJR059W
YHL020C	YHR102W
YHL020C	YDR247W
YHL020C	YFL033C
YJR073C	YNL307C
YJR073C	YOR061W
YJR073C	YKL101W
YJR073C	YKL139W
YJR073C	YDL214C
YJR073C	YPL026C
YJR073C	YDR477W
YJR073C	YKL171W
YJR073C	YKL161C
YJL212C	YKL171W
YJL212C	YNR031C
YJL212C	YJR059W
YPR194C	YJR066W
YPR194C	YKL203C
YBR129C	YGL180W
YBR129C	YJL095W
YBR129C	YHR082C
YBR129C	YER129W
YBR129C	YHR030C
YBR129C	YDR477W
YPR075C	YDR477W
YPR075C	YPL042C
YPR075C	YGL180W
YPR075C	YOL113W
YBR060C	YGL180W
YBR060C	YKL171W
YBR060C	YNR031C
YBR060C	YOL045W
YLL004W	YJL187C
YGR038W	YNL307C
YLR350W	YNL161W
YLR350W	YDL017W
YLR350W	YPL153C
YLR350W	YNL307C
YLR350W	YMR216C
YLR350W	YJL095W
YLR350W	YJL128C
YHR073W	YKL168C
YHR073W	YMR216C
YJL002C	YJL095W
YOR103C	YHR030C
YOR103C	YJL095W
YOR103C	YJL187C
YGL226C-A	YAR018C
YGL226C-A	YBL009W
YMR148W	YCR008W
YMR148W	YNL020C
YHR179W	YOR233W
YHR179W	YIL035C
YPL171C	YFL033C
YDR071C	YJL128C
YDR071C	YJR066W
YDR071C	YNR031C
YDR071C	YHR082C
YGR078C	YNL298W
YGR078C	YKL048C
YGR078C	YIL095W
YGR078C	YPL153C
YGR078C	YOR351C
YDR488C	YHR082C
YER007W	YGR188C
YBR279W	YNL307C
YDR251W	YKL048C
YKR065C	YLR096W
YOL115W	YDR477W
YOL115W	YBR097W
YOL115W	YJL095W
YOL115W	YJL164C
YOL115W	YOR351C
YCR077C	YDL101C
YCR077C	YPL153C
YCR077C	YPL042C
YCR077C	YGL180W
YCR077C	YJR066W
YCR077C	YNL307C
YDR542W	YJL128C
YDR542W	YKL171W
YGR294W	YKL048C
YLL025W	YDR477W
YLL025W	YKL048C
YEL049W	YHR102W
YGR178C	YPL153C
YJL128C	YKL139W
YJL128C	YJL165C
YJL128C	YJR059W
YJL128C	YMR216C
YJL128C	YDR122W
YJL128C	YDR466W
YJL128C	YKL048C
YJL128C	YKL203C
YJL128C	YNL307C
YJL128C	YOR233W
YBR094W	YHR102W
YBR094W	YJL128C
YDR228C	YJL128C
YDR228C	YKL101W
YDR228C	YPL141C
YBR186W	YHR102W
YBR186W	YOR351C
YKR097W	YHR102W
YNL289W	YER129W
YDL127W	YHL007C
YDL127W	YDL235C
YDL179W	YCR091W
YGR101W	YFL033C
YGR101W	YOL045W
YER178W	YHR102W
YER178W	YDR283C
YER178W	YNL307C
YER178W	YPL150W
YBR221C	YNL161W
YBR221C	YDR122W
YBR221C	YDR283C
YOR360C	YDL017W
YOR360C	YGL180W
YOR360C	YMR216C
YCL043C	YJL165C
YCL043C	YOL016C
YCL043C	YCR008W
YGL013C	YGR040W
YOR328W	YAR018C
YPL058C	YNL307C
YDR406W	YKL168C
YNL264C	YNL161W
YNL264C	YHR102W
YNL264C	YLR113W
YLR266C	YNL161W
YDR113C	YKL101W
YER149C	YJL187C
YER149C	YOL045W
YGR058W	YHR030C
YGR058W	YJL095W
YGR058W	YJL106W
YBL017C	YNL161W
YBL017C	YMR216C
YBL017C	YNL183C
YOR036W	YJR066W
YOR036W	YKL203C
YOR036W	YJL095W
YOR036W	YKL048C
YLR148W	YNL161W
YLR148W	YPL153C
YPL154C	YHR082C
YMR231W	YPL153C
YDR323C	YPL153C
YCR044C	YDR477W
YCR044C	YFL033C
YCR044C	YKL048C
YFR023W	YBL009W
YFR023W	YOL113W
YER153C	YLR096W
YER153C	YNL307C
YCR020C	YNL154C
YPL159C	YDL101C
YPL159C	YJR066W
YNL003C	YDR283C
YKL197C	YHR030C
YKL197C	YNL183C
